composite_ID,UID,test,Paradigm,Item,Correct,Age
A032_1,A032,1,ICR,ICR_N_i4,1.0,33.0
A032_2,A032,2,ICR,ICR_N_i4,1.0,33.0
A032_3,A032,3,ICR,ICR_N_i4,1.0,33.0
A032_4,A032,4,ICR,ICR_N_i4,1.0,33.0
A033_1,A033,1,ICR,ICR_N_i4,1.0,32.0
A033_2,A033,2,ICR,ICR_N_i4,1.0,32.0
A033_3,A033,3,ICR,ICR_N_i4,1.0,32.0
A033_4,A033,4,ICR,ICR_N_i4,1.0,32.0
A034_1,A034,1,ICR,ICR_N_i4,1.0,33.0
A034_2,A034,2,ICR,ICR_N_i4,1.0,33.0
A034_3,A034,3,ICR,ICR_N_i4,1.0,33.0
A034_4,A034,4,ICR,ICR_N_i4,1.0,33.0
A035_1,A035,1,ICR,ICR_N_i4,1.0,34.0
A035_2,A035,2,ICR,ICR_N_i4,1.0,34.0
A035_3,A035,3,ICR,ICR_N_i4,1.0,34.0
A035_4,A035,4,ICR,ICR_N_i4,1.0,34.0
A036_1,A036,1,ICR,ICR_N_i4,1.0,30.0
A036_2,A036,2,ICR,ICR_N_i4,1.0,30.0
A036_3,A036,3,ICR,ICR_N_i4,1.0,30.0
A036_4,A036,4,ICR,ICR_N_i4,1.0,30.0
A037_1,A037,1,ICR,ICR_N_i4,1.0,31.0
A037_2,A037,2,ICR,ICR_N_i4,1.0,31.0
A037_3,A037,3,ICR,ICR_N_i4,1.0,31.0
A037_4,A037,4,ICR,ICR_N_i4,1.0,31.0
A038_1,A038,1,ICR,ICR_N_i4,1.0,32.0
A038_2,A038,2,ICR,ICR_N_i4,1.0,32.0
A038_3,A038,3,ICR,ICR_N_i4,0.0,32.0
A038_4,A038,4,ICR,ICR_N_i4,1.0,32.0
A039_1,A039,1,ICR,ICR_N_i4,1.0,31.0
A039_2,A039,2,ICR,ICR_N_i4,1.0,31.0
A039_3,A039,3,ICR,ICR_N_i4,1.0,31.0
A039_4,A039,4,ICR,ICR_N_i4,1.0,31.0
A040_1,A040,1,ICR,ICR_N_i4,1.0,38.0
A040_2,A040,2,ICR,ICR_N_i4,1.0,38.0
A040_3,A040,3,ICR,ICR_N_i4,0.0,38.0
A040_4,A040,4,ICR,ICR_N_i4,0.0,38.0
A041_1,A041,1,ICR,ICR_N_i4,1.0,35.0
A041_2,A041,2,ICR,ICR_N_i4,1.0,35.0
A041_3,A041,3,ICR,ICR_N_i4,1.0,35.0
A041_4,A041,4,ICR,ICR_N_i4,1.0,35.0
A042_1,A042,1,ICR,ICR_N_i4,1.0,38.0
A042_2,A042,2,ICR,ICR_N_i4,1.0,38.0
A042_3,A042,3,ICR,ICR_N_i4,1.0,38.0
A042_4,A042,4,ICR,ICR_N_i4,1.0,38.0
A043_1,A043,1,ICR,ICR_N_i4,1.0,38.0
A043_2,A043,2,ICR,ICR_N_i4,1.0,38.0
A043_3,A043,3,ICR,ICR_N_i4,1.0,38.0
A043_4,A043,4,ICR,ICR_N_i4,1.0,38.0
A044_1,A044,1,ICR,ICR_N_i4,1.0,38.0
A044_2,A044,2,ICR,ICR_N_i4,1.0,38.0
A044_3,A044,3,ICR,ICR_N_i4,1.0,38.0
A044_4,A044,4,ICR,ICR_N_i4,1.0,38.0
A045_1,A045,1,ICR,ICR_N_i4,1.0,37.0
A045_2,A045,2,ICR,ICR_N_i4,1.0,37.0
A045_3,A045,3,ICR,ICR_N_i4,0.0,37.0
A045_4,A045,4,ICR,ICR_N_i4,0.0,37.0
A046_1,A046,1,ICR,ICR_N_i4,1.0,38.0
A046_2,A046,2,ICR,ICR_N_i4,1.0,38.0
A046_3,A046,3,ICR,ICR_N_i4,0.0,38.0
A046_4,A046,4,ICR,ICR_N_i4,1.0,38.0
A047_1,A047,1,ICR,ICR_N_i4,1.0,36.0
A047_2,A047,2,ICR,ICR_N_i4,1.0,36.0
A047_3,A047,3,ICR,ICR_N_i4,1.0,36.0
A047_4,A047,4,ICR,ICR_N_i4,1.0,36.0
A048_1,A048,1,ICR,ICR_N_i4,1.0,38.0
A048_2,A048,2,ICR,ICR_N_i4,1.0,38.0
A048_3,A048,3,ICR,ICR_N_i4,1.0,38.0
A048_4,A048,4,ICR,ICR_N_i4,1.0,38.0
A049_1,A049,1,ICR,ICR_N_i4,1.0,35.0
A049_2,A049,2,ICR,ICR_N_i4,1.0,35.0
A049_3,A049,3,ICR,ICR_N_i4,1.0,35.0
A049_4,A049,4,ICR,ICR_N_i4,1.0,35.0
A050_1,A050,1,ICR,ICR_N_i4,1.0,41.0
A050_2,A050,2,ICR,ICR_N_i4,0.0,41.0
A050_3,A050,3,ICR,ICR_N_i4,0.0,41.0
A050_4,A050,4,ICR,ICR_N_i4,1.0,41.0
A051_1,A051,1,ICR,ICR_N_i4,1.0,41.0
A051_2,A051,2,ICR,ICR_N_i4,1.0,41.0
A051_3,A051,3,ICR,ICR_N_i4,1.0,41.0
A051_4,A051,4,ICR,ICR_N_i4,1.0,41.0
A052_1,A052,1,ICR,ICR_N_i4,1.0,43.0
A052_2,A052,2,ICR,ICR_N_i4,1.0,43.0
A052_3,A052,3,ICR,ICR_N_i4,1.0,43.0
A052_4,A052,4,ICR,ICR_N_i4,0.0,43.0
A053_1,A053,1,ICR,ICR_N_i4,1.0,44.0
A053_2,A053,2,ICR,ICR_N_i4,1.0,44.0
A053_3,A053,3,ICR,ICR_N_i4,1.0,44.0
A053_4,A053,4,ICR,ICR_N_i4,1.0,44.0
A054_1,A054,1,ICR,ICR_N_i4,1.0,43.0
A054_2,A054,2,ICR,ICR_N_i4,1.0,43.0
A054_3,A054,3,ICR,ICR_N_i4,1.0,43.0
A054_4,A054,4,ICR,ICR_N_i4,1.0,43.0
A055_1,A055,1,ICR,ICR_N_i4,1.0,44.0
A055_2,A055,2,ICR,ICR_N_i4,1.0,44.0
A055_3,A055,3,ICR,ICR_N_i4,1.0,44.0
A055_4,A055,4,ICR,ICR_N_i4,1.0,44.0
A056_1,A056,1,ICR,ICR_N_i4,1.0,42.0
A056_2,A056,2,ICR,ICR_N_i4,1.0,42.0
A056_3,A056,3,ICR,ICR_N_i4,1.0,42.0
A056_4,A056,4,ICR,ICR_N_i4,1.0,42.0
A057_1,A057,1,ICR,ICR_N_i4,1.0,40.0
A057_2,A057,2,ICR,ICR_N_i4,1.0,40.0
A057_3,A057,3,ICR,ICR_N_i4,1.0,40.0
A057_4,A057,4,ICR,ICR_N_i4,1.0,40.0
A058_1,A058,1,ICR,ICR_N_i4,1.0,42.0
A058_2,A058,2,ICR,ICR_N_i4,1.0,42.0
A058_3,A058,3,ICR,ICR_N_i4,1.0,42.0
A058_4,A058,4,ICR,ICR_N_i4,0.0,42.0
A059_1,A059,1,ICR,ICR_N_i4,1.0,43.0
A059_2,A059,2,ICR,ICR_N_i4,1.0,43.0
A059_3,A059,3,ICR,ICR_N_i4,1.0,43.0
A059_4,A059,4,ICR,ICR_N_i4,1.0,43.0
A060_1,A060,1,ICR,ICR_N_i4,1.0,48.0
A060_2,A060,2,ICR,ICR_N_i4,1.0,48.0
A060_3,A060,3,ICR,ICR_N_i4,1.0,48.0
A060_4,A060,4,ICR,ICR_N_i4,1.0,48.0
A061_1,A061,1,ICR,ICR_N_i4,1.0,47.0
A061_2,A061,2,ICR,ICR_N_i4,1.0,47.0
A061_3,A061,3,ICR,ICR_N_i4,1.0,47.0
A061_4,A061,4,ICR,ICR_N_i4,1.0,47.0
A062_1,A062,1,ICR,ICR_N_i4,1.0,48.0
A062_2,A062,2,ICR,ICR_N_i4,1.0,48.0
A062_3,A062,3,ICR,ICR_N_i4,1.0,48.0
A062_4,A062,4,ICR,ICR_N_i4,1.0,48.0
A063_1,A063,1,ICR,ICR_N_i4,1.0,45.0
A063_2,A063,2,ICR,ICR_N_i4,1.0,45.0
A063_3,A063,3,ICR,ICR_N_i4,1.0,45.0
A063_4,A063,4,ICR,ICR_N_i4,1.0,45.0
A064_1,A064,1,ICR,ICR_N_i4,1.0,47.0
A064_2,A064,2,ICR,ICR_N_i4,1.0,47.0
A064_3,A064,3,ICR,ICR_N_i4,1.0,47.0
A064_4,A064,4,ICR,ICR_N_i4,1.0,47.0
A065_1,A065,1,ICR,ICR_N_i4,0.0,47.0
A065_2,A065,2,ICR,ICR_N_i4,1.0,47.0
A065_3,A065,3,ICR,ICR_N_i4,0.0,47.0
A065_4,A065,4,ICR,ICR_N_i4,0.0,47.0
A066_1,A066,1,ICR,ICR_N_i4,1.0,47.0
A066_2,A066,2,ICR,ICR_N_i4,1.0,47.0
A066_3,A066,3,ICR,ICR_N_i4,1.0,47.0
A066_4,A066,4,ICR,ICR_N_i4,1.0,47.0
A067_1,A067,1,ICR,ICR_N_i4,1.0,48.0
A067_2,A067,2,ICR,ICR_N_i4,1.0,48.0
A067_3,A067,3,ICR,ICR_N_i4,0.0,48.0
A067_4,A067,4,ICR,ICR_N_i4,1.0,48.0
A068_1,A068,1,ICR,ICR_N_i4,1.0,49.0
A068_2,A068,2,ICR,ICR_N_i4,1.0,49.0
A068_3,A068,3,ICR,ICR_N_i4,1.0,49.0
A068_4,A068,4,ICR,ICR_N_i4,1.0,49.0
A069_1,A069,1,ICR,ICR_N_i4,1.0,46.0
A069_2,A069,2,ICR,ICR_N_i4,1.0,46.0
A069_3,A069,3,ICR,ICR_N_i4,1.0,46.0
A069_4,A069,4,ICR,ICR_N_i4,0.0,46.0
A070_1,A070,1,ICR,ICR_N_i4,1.0,52.0
A070_2,A070,2,ICR,ICR_N_i4,1.0,52.0
A070_3,A070,3,ICR,ICR_N_i4,1.0,52.0
A070_4,A070,4,ICR,ICR_N_i4,1.0,52.0
A071_1,A071,1,ICR,ICR_N_i4,1.0,50.0
A071_2,A071,2,ICR,ICR_N_i4,1.0,50.0
A071_3,A071,3,ICR,ICR_N_i4,0.0,50.0
A071_4,A071,4,ICR,ICR_N_i4,1.0,50.0
A072_1,A072,1,ICR,ICR_N_i4,1.0,50.0
A072_2,A072,2,ICR,ICR_N_i4,1.0,50.0
A072_3,A072,3,ICR,ICR_N_i4,1.0,50.0
A072_4,A072,4,ICR,ICR_N_i4,1.0,50.0
A073_1,A073,1,ICR,ICR_N_i4,1.0,51.0
A073_2,A073,2,ICR,ICR_N_i4,1.0,51.0
A073_3,A073,3,ICR,ICR_N_i4,1.0,51.0
A073_4,A073,4,ICR,ICR_N_i4,1.0,51.0
A074_1,A074,1,ICR,ICR_N_i4,1.0,53.0
A074_2,A074,2,ICR,ICR_N_i4,1.0,53.0
A074_3,A074,3,ICR,ICR_N_i4,1.0,53.0
A074_4,A074,4,ICR,ICR_N_i4,1.0,53.0
A075_1,A075,1,ICR,ICR_N_i4,1.0,53.0
A075_2,A075,2,ICR,ICR_N_i4,1.0,53.0
A075_3,A075,3,ICR,ICR_N_i4,0.0,53.0
A075_4,A075,4,ICR,ICR_N_i4,1.0,53.0
A076_1,A076,1,ICR,ICR_N_i4,1.0,54.0
A076_2,A076,2,ICR,ICR_N_i4,1.0,54.0
A076_3,A076,3,ICR,ICR_N_i4,1.0,54.0
A076_4,A076,4,ICR,ICR_N_i4,0.0,54.0
A077_1,A077,1,ICR,ICR_N_i4,1.0,52.0
A077_2,A077,2,ICR,ICR_N_i4,1.0,52.0
A077_3,A077,3,ICR,ICR_N_i4,1.0,52.0
A077_4,A077,4,ICR,ICR_N_i4,1.0,52.0
A078_1,A078,1,ICR,ICR_N_i4,1.0,50.0
A078_2,A078,2,ICR,ICR_N_i4,1.0,50.0
A078_3,A078,3,ICR,ICR_N_i4,1.0,50.0
A078_4,A078,4,ICR,ICR_N_i4,1.0,50.0
A079_1,A079,1,ICR,ICR_N_i4,1.0,50.0
A079_2,A079,2,ICR,ICR_N_i4,1.0,50.0
A079_3,A079,3,ICR,ICR_N_i4,1.0,50.0
A079_4,A079,4,ICR,ICR_N_i4,0.0,50.0
A080_1,A080,1,ICR,ICR_N_i4,1.0,56.0
A080_2,A080,2,ICR,ICR_N_i4,1.0,56.0
A080_3,A080,3,ICR,ICR_N_i4,1.0,56.0
A080_4,A080,4,ICR,ICR_N_i4,0.0,56.0
A081_1,A081,1,ICR,ICR_N_i4,1.0,55.0
A081_2,A081,2,ICR,ICR_N_i4,1.0,55.0
A081_3,A081,3,ICR,ICR_N_i4,1.0,55.0
A081_4,A081,4,ICR,ICR_N_i4,0.0,55.0
A082_1,A082,1,ICR,ICR_N_i4,1.0,58.0
A082_2,A082,2,ICR,ICR_N_i4,1.0,58.0
A082_3,A082,3,ICR,ICR_N_i4,1.0,58.0
A082_4,A082,4,ICR,ICR_N_i4,1.0,58.0
A083_1,A083,1,ICR,ICR_N_i4,1.0,58.0
A083_2,A083,2,ICR,ICR_N_i4,1.0,58.0
A083_3,A083,3,ICR,ICR_N_i4,1.0,58.0
A083_4,A083,4,ICR,ICR_N_i4,0.0,58.0
A084_1,A084,1,ICR,ICR_N_i4,1.0,59.0
A084_2,A084,2,ICR,ICR_N_i4,1.0,59.0
A084_3,A084,3,ICR,ICR_N_i4,1.0,59.0
A084_4,A084,4,ICR,ICR_N_i4,1.0,59.0
A085_1,A085,1,ICR,ICR_N_i4,1.0,58.0
A085_2,A085,2,ICR,ICR_N_i4,1.0,58.0
A085_3,A085,3,ICR,ICR_N_i4,1.0,58.0
A085_4,A085,4,ICR,ICR_N_i4,0.0,58.0
A086_1,A086,1,ICR,ICR_N_i4,1.0,58.0
A086_2,A086,2,ICR,ICR_N_i4,1.0,58.0
A086_3,A086,3,ICR,ICR_N_i4,1.0,58.0
A086_4,A086,4,ICR,ICR_N_i4,1.0,58.0
A087_1,A087,1,ICR,ICR_N_i4,1.0,59.0
A087_2,A087,2,ICR,ICR_N_i4,1.0,59.0
A087_3,A087,3,ICR,ICR_N_i4,1.0,59.0
A087_4,A087,4,ICR,ICR_N_i4,1.0,59.0
A088_1,A088,1,ICR,ICR_N_i4,1.0,56.0
A088_2,A088,2,ICR,ICR_N_i4,1.0,56.0
A088_3,A088,3,ICR,ICR_N_i4,1.0,56.0
A088_4,A088,4,ICR,ICR_N_i4,1.0,56.0
A089_1,A089,1,ICR,ICR_N_i4,1.0,56.0
A089_2,A089,2,ICR,ICR_N_i4,1.0,56.0
A089_3,A089,3,ICR,ICR_N_i4,1.0,56.0
A089_4,A089,4,ICR,ICR_N_i4,1.0,56.0
A090_1,A090,1,ICR,ICR_N_i4,1.0,61.0
A090_2,A090,2,ICR,ICR_N_i4,1.0,61.0
A090_3,A090,3,ICR,ICR_N_i4,0.0,61.0
A090_4,A090,4,ICR,ICR_N_i4,1.0,61.0
A091_1,A091,1,ICR,ICR_N_i4,1.0,63.0
A091_2,A091,2,ICR,ICR_N_i4,1.0,63.0
A091_3,A091,3,ICR,ICR_N_i4,1.0,63.0
A091_4,A091,4,ICR,ICR_N_i4,1.0,63.0
A092_1,A092,1,ICR,ICR_N_i4,1.0,60.0
A092_2,A092,2,ICR,ICR_N_i4,1.0,60.0
A092_3,A092,3,ICR,ICR_N_i4,0.0,60.0
A092_4,A092,4,ICR,ICR_N_i4,1.0,60.0
A093_1,A093,1,ICR,ICR_N_i4,1.0,64.0
A093_2,A093,2,ICR,ICR_N_i4,1.0,64.0
A093_3,A093,3,ICR,ICR_N_i4,1.0,64.0
A093_4,A093,4,ICR,ICR_N_i4,1.0,64.0
A094_1,A094,1,ICR,ICR_N_i4,1.0,60.0
A094_2,A094,2,ICR,ICR_N_i4,1.0,60.0
A094_3,A094,3,ICR,ICR_N_i4,1.0,60.0
A094_4,A094,4,ICR,ICR_N_i4,1.0,60.0
A095_1,A095,1,ICR,ICR_N_i4,1.0,61.0
A095_2,A095,2,ICR,ICR_N_i4,1.0,61.0
A095_3,A095,3,ICR,ICR_N_i4,0.0,61.0
A095_4,A095,4,ICR,ICR_N_i4,1.0,61.0
A096_1,A096,1,ICR,ICR_N_i4,0.0,60.0
A096_2,A096,2,ICR,ICR_N_i4,1.0,60.0
A096_3,A096,3,ICR,ICR_N_i4,1.0,60.0
A096_4,A096,4,ICR,ICR_N_i4,1.0,60.0
A097_1,A097,1,ICR,ICR_N_i4,1.0,64.0
A097_2,A097,2,ICR,ICR_N_i4,1.0,64.0
A097_3,A097,3,ICR,ICR_N_i4,0.0,64.0
A097_4,A097,4,ICR,ICR_N_i4,1.0,64.0
A098_1,A098,1,ICR,ICR_N_i4,1.0,60.0
A098_2,A098,2,ICR,ICR_N_i4,1.0,60.0
A098_3,A098,3,ICR,ICR_N_i4,1.0,60.0
A098_4,A098,4,ICR,ICR_N_i4,1.0,60.0
A099_1,A099,1,ICR,ICR_N_i4,1.0,63.0
A099_2,A099,2,ICR,ICR_N_i4,1.0,63.0
A099_3,A099,3,ICR,ICR_N_i4,1.0,63.0
A099_4,A099,4,ICR,ICR_N_i4,1.0,63.0
A100_1,A100,1,ICR,ICR_N_i4,1.0,66.0
A100_2,A100,2,ICR,ICR_N_i4,1.0,66.0
A100_3,A100,3,ICR,ICR_N_i4,1.0,66.0
A100_4,A100,4,ICR,ICR_N_i4,1.0,66.0
A101_1,A101,1,ICR,ICR_N_i4,1.0,69.0
A101_2,A101,2,ICR,ICR_N_i4,1.0,69.0
A101_3,A101,3,ICR,ICR_N_i4,1.0,69.0
A101_4,A101,4,ICR,ICR_N_i4,1.0,69.0
A102_1,A102,1,ICR,ICR_N_i4,1.0,68.0
A102_2,A102,2,ICR,ICR_N_i4,1.0,68.0
A102_3,A102,3,ICR,ICR_N_i4,1.0,68.0
A102_4,A102,4,ICR,ICR_N_i4,1.0,68.0
A103_1,A103,1,ICR,ICR_N_i4,1.0,68.0
A103_2,A103,2,ICR,ICR_N_i4,1.0,68.0
A103_3,A103,3,ICR,ICR_N_i4,1.0,68.0
A103_4,A103,4,ICR,ICR_N_i4,1.0,68.0
A104_1,A104,1,ICR,ICR_N_i4,1.0,66.0
A104_2,A104,2,ICR,ICR_N_i4,1.0,66.0
A104_3,A104,3,ICR,ICR_N_i4,1.0,66.0
A104_4,A104,4,ICR,ICR_N_i4,0.0,66.0
A105_1,A105,1,ICR,ICR_N_i4,1.0,68.0
A105_2,A105,2,ICR,ICR_N_i4,1.0,68.0
A105_3,A105,3,ICR,ICR_N_i4,1.0,68.0
A105_4,A105,4,ICR,ICR_N_i4,1.0,68.0
A106_1,A106,1,ICR,ICR_N_i4,1.0,66.0
A106_2,A106,2,ICR,ICR_N_i4,1.0,66.0
A106_3,A106,3,ICR,ICR_N_i4,1.0,66.0
A106_4,A106,4,ICR,ICR_N_i4,1.0,66.0
A107_1,A107,1,ICR,ICR_N_i4,1.0,70.0
A107_2,A107,2,ICR,ICR_N_i4,1.0,70.0
A107_3,A107,3,ICR,ICR_N_i4,1.0,70.0
A107_4,A107,4,ICR,ICR_N_i4,1.0,70.0
A108_1,A108,1,ICR,ICR_N_i4,0.0,69.0
A108_2,A108,2,ICR,ICR_N_i4,1.0,69.0
A108_3,A108,3,ICR,ICR_N_i4,1.0,69.0
A108_4,A108,4,ICR,ICR_N_i4,1.0,69.0
A109_1,A109,1,ICR,ICR_N_i4,1.0,68.0
A109_2,A109,2,ICR,ICR_N_i4,0.0,68.0
A109_3,A109,3,ICR,ICR_N_i4,1.0,68.0
A109_4,A109,4,ICR,ICR_N_i4,1.0,68.0
A010_1,A010,1,ICR,ICR_N_i5,1.0,22.0
A010_2,A010,2,ICR,ICR_N_i5,1.0,22.0
A010_3,A010,3,ICR,ICR_N_i5,1.0,22.0
A010_4,A010,4,ICR,ICR_N_i5,1.0,22.0
A011_1,A011,1,ICR,ICR_N_i5,1.0,21.0
A011_2,A011,2,ICR,ICR_N_i5,1.0,21.0
A011_3,A011,3,ICR,ICR_N_i5,1.0,21.0
A011_4,A011,4,ICR,ICR_N_i5,1.0,21.0
A012_1,A012,1,ICR,ICR_N_i5,1.0,21.0
A012_2,A012,2,ICR,ICR_N_i5,1.0,21.0
A012_3,A012,3,ICR,ICR_N_i5,1.0,21.0
A012_4,A012,4,ICR,ICR_N_i5,0.0,21.0
A013_1,A013,1,ICR,ICR_N_i5,1.0,22.0
A013_2,A013,2,ICR,ICR_N_i5,1.0,22.0
A013_3,A013,3,ICR,ICR_N_i5,1.0,22.0
A013_4,A013,4,ICR,ICR_N_i5,0.0,22.0
A014_1,A014,1,ICR,ICR_N_i5,1.0,22.0
A014_2,A014,2,ICR,ICR_N_i5,1.0,22.0
A014_3,A014,3,ICR,ICR_N_i5,1.0,22.0
A014_4,A014,4,ICR,ICR_N_i5,1.0,22.0
A015_1,A015,1,ICR,ICR_N_i5,1.0,23.0
A015_2,A015,2,ICR,ICR_N_i5,1.0,23.0
A015_3,A015,3,ICR,ICR_N_i5,1.0,23.0
A015_4,A015,4,ICR,ICR_N_i5,1.0,23.0
A016_1,A016,1,ICR,ICR_N_i5,1.0,21.0
A016_2,A016,2,ICR,ICR_N_i5,1.0,21.0
A016_3,A016,3,ICR,ICR_N_i5,1.0,21.0
A016_4,A016,4,ICR,ICR_N_i5,0.0,21.0
A017_1,A017,1,ICR,ICR_N_i5,1.0,24.0
A017_2,A017,2,ICR,ICR_N_i5,1.0,24.0
A017_3,A017,3,ICR,ICR_N_i5,1.0,24.0
A017_4,A017,4,ICR,ICR_N_i5,1.0,24.0
A018_1,A018,1,ICR,ICR_N_i5,1.0,23.0
A018_2,A018,2,ICR,ICR_N_i5,1.0,23.0
A018_3,A018,3,ICR,ICR_N_i5,1.0,23.0
A018_4,A018,4,ICR,ICR_N_i5,1.0,23.0
A019_1,A019,1,ICR,ICR_N_i5,1.0,20.0
A019_2,A019,2,ICR,ICR_N_i5,1.0,20.0
A019_3,A019,3,ICR,ICR_N_i5,1.0,20.0
A019_4,A019,4,ICR,ICR_N_i5,1.0,20.0
A020_1,A020,1,ICR,ICR_N_i5,1.0,26.0
A020_2,A020,2,ICR,ICR_N_i5,1.0,26.0
A020_3,A020,3,ICR,ICR_N_i5,0.0,26.0
A020_4,A020,4,ICR,ICR_N_i5,1.0,26.0
A021_1,A021,1,ICR,ICR_N_i5,1.0,28.0
A021_2,A021,2,ICR,ICR_N_i5,1.0,28.0
A021_3,A021,3,ICR,ICR_N_i5,0.0,28.0
A021_4,A021,4,ICR,ICR_N_i5,1.0,28.0
A022_1,A022,1,ICR,ICR_N_i5,1.0,28.0
A022_2,A022,2,ICR,ICR_N_i5,1.0,28.0
A022_3,A022,3,ICR,ICR_N_i5,1.0,28.0
A022_4,A022,4,ICR,ICR_N_i5,1.0,28.0
A023_1,A023,1,ICR,ICR_N_i5,1.0,26.0
A023_2,A023,2,ICR,ICR_N_i5,1.0,26.0
A023_3,A023,3,ICR,ICR_N_i5,1.0,26.0
A023_4,A023,4,ICR,ICR_N_i5,1.0,26.0
A024_1,A024,1,ICR,ICR_N_i5,1.0,29.0
A024_2,A024,2,ICR,ICR_N_i5,1.0,29.0
A024_3,A024,3,ICR,ICR_N_i5,0.0,29.0
A024_4,A024,4,ICR,ICR_N_i5,1.0,29.0
A025_1,A025,1,ICR,ICR_N_i5,1.0,26.0
A025_2,A025,2,ICR,ICR_N_i5,1.0,26.0
A025_3,A025,3,ICR,ICR_N_i5,0.0,26.0
A025_4,A025,4,ICR,ICR_N_i5,0.0,26.0
A026_1,A026,1,ICR,ICR_N_i5,1.0,29.0
A026_2,A026,2,ICR,ICR_N_i5,1.0,29.0
A026_3,A026,3,ICR,ICR_N_i5,1.0,29.0
A026_4,A026,4,ICR,ICR_N_i5,1.0,29.0
A027_1,A027,1,ICR,ICR_N_i5,1.0,28.0
A027_2,A027,2,ICR,ICR_N_i5,0.0,28.0
A027_3,A027,3,ICR,ICR_N_i5,0.0,28.0
A027_4,A027,4,ICR,ICR_N_i5,1.0,28.0
A028_1,A028,1,ICR,ICR_N_i5,1.0,26.0
A028_2,A028,2,ICR,ICR_N_i5,1.0,26.0
A028_3,A028,3,ICR,ICR_N_i5,1.0,26.0
A028_4,A028,4,ICR,ICR_N_i5,1.0,26.0
A029_1,A029,1,ICR,ICR_N_i5,1.0,25.0
A029_2,A029,2,ICR,ICR_N_i5,1.0,25.0
A029_3,A029,3,ICR,ICR_N_i5,1.0,25.0
A029_4,A029,4,ICR,ICR_N_i5,1.0,25.0
A030_1,A030,1,ICR,ICR_N_i5,1.0,31.0
A030_2,A030,2,ICR,ICR_N_i5,1.0,31.0
A030_3,A030,3,ICR,ICR_N_i5,1.0,31.0
A030_4,A030,4,ICR,ICR_N_i5,1.0,31.0
A031_1,A031,1,ICR,ICR_N_i5,1.0,32.0
A031_2,A031,2,ICR,ICR_N_i5,1.0,32.0
A031_3,A031,3,ICR,ICR_N_i5,0.0,32.0
A031_4,A031,4,ICR,ICR_N_i5,1.0,32.0
A032_1,A032,1,ICR,ICR_N_i5,1.0,33.0
A032_2,A032,2,ICR,ICR_N_i5,0.0,33.0
A032_3,A032,3,ICR,ICR_N_i5,1.0,33.0
A032_4,A032,4,ICR,ICR_N_i5,1.0,33.0
A033_1,A033,1,ICR,ICR_N_i5,1.0,32.0
A033_2,A033,2,ICR,ICR_N_i5,1.0,32.0
A033_3,A033,3,ICR,ICR_N_i5,1.0,32.0
A033_4,A033,4,ICR,ICR_N_i5,1.0,32.0
A034_1,A034,1,ICR,ICR_N_i5,1.0,33.0
A034_2,A034,2,ICR,ICR_N_i5,1.0,33.0
A034_3,A034,3,ICR,ICR_N_i5,1.0,33.0
A034_4,A034,4,ICR,ICR_N_i5,1.0,33.0
A035_1,A035,1,ICR,ICR_N_i5,1.0,34.0
A035_2,A035,2,ICR,ICR_N_i5,1.0,34.0
A035_3,A035,3,ICR,ICR_N_i5,1.0,34.0
A035_4,A035,4,ICR,ICR_N_i5,1.0,34.0
A036_1,A036,1,ICR,ICR_N_i5,1.0,30.0
A036_2,A036,2,ICR,ICR_N_i5,1.0,30.0
A036_3,A036,3,ICR,ICR_N_i5,1.0,30.0
A036_4,A036,4,ICR,ICR_N_i5,1.0,30.0
A037_1,A037,1,ICR,ICR_N_i5,1.0,31.0
A037_2,A037,2,ICR,ICR_N_i5,1.0,31.0
A037_3,A037,3,ICR,ICR_N_i5,1.0,31.0
A037_4,A037,4,ICR,ICR_N_i5,1.0,31.0
A038_1,A038,1,ICR,ICR_N_i5,1.0,32.0
A038_2,A038,2,ICR,ICR_N_i5,1.0,32.0
A038_3,A038,3,ICR,ICR_N_i5,1.0,32.0
A038_4,A038,4,ICR,ICR_N_i5,1.0,32.0
A039_1,A039,1,ICR,ICR_N_i5,1.0,31.0
A039_2,A039,2,ICR,ICR_N_i5,1.0,31.0
A039_3,A039,3,ICR,ICR_N_i5,1.0,31.0
A039_4,A039,4,ICR,ICR_N_i5,1.0,31.0
A040_1,A040,1,ICR,ICR_N_i5,1.0,38.0
A040_2,A040,2,ICR,ICR_N_i5,1.0,38.0
A040_3,A040,3,ICR,ICR_N_i5,1.0,38.0
A040_4,A040,4,ICR,ICR_N_i5,0.0,38.0
A041_1,A041,1,ICR,ICR_N_i5,1.0,35.0
A041_2,A041,2,ICR,ICR_N_i5,1.0,35.0
A041_3,A041,3,ICR,ICR_N_i5,1.0,35.0
A041_4,A041,4,ICR,ICR_N_i5,1.0,35.0
A042_1,A042,1,ICR,ICR_N_i5,1.0,38.0
A042_2,A042,2,ICR,ICR_N_i5,1.0,38.0
A042_3,A042,3,ICR,ICR_N_i5,1.0,38.0
A042_4,A042,4,ICR,ICR_N_i5,1.0,38.0
A043_1,A043,1,ICR,ICR_N_i5,1.0,38.0
A043_2,A043,2,ICR,ICR_N_i5,1.0,38.0
A043_3,A043,3,ICR,ICR_N_i5,1.0,38.0
A043_4,A043,4,ICR,ICR_N_i5,1.0,38.0
A044_1,A044,1,ICR,ICR_N_i5,1.0,38.0
A044_2,A044,2,ICR,ICR_N_i5,0.0,38.0
