UID,test,item,correct,TSVR_hours,age,congruence,log_TSVR,Age_c
A086,1,TQ_IFR-N-i1,1,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-N-i2,0,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-N-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-N-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-N-i5,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-N-i6,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-U-i1,1,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-U-i2,0,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-U-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-U-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-U-i5,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-U-i6,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-D-i1,0,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-D-i2,0,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-D-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-D-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-D-i5,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-D-i6,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-O-i1,0,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-O-i2,1,1.0,58,common,0.0,13.43
A086,1,TQ_IFR-O-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-O-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_IFR-O-i5,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IFR-O-i6,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-N-i1,1,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-N-i2,1,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-N-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-N-i4,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-N-i5,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-N-i6,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-U-i1,1,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-U-i2,1,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-U-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-U-i4,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-U-i5,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-U-i6,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-D-i1,0,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-D-i2,0,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-D-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-D-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-D-i5,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-D-i6,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-O-i1,0,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-O-i2,0,1.0,58,common,0.0,13.43
A086,1,TQ_ICR-O-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-O-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_ICR-O-i5,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_ICR-O-i6,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-N-i1,1,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-N-i2,1,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-N-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-N-i4,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-N-i5,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-N-i6,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-U-i1,1,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-U-i2,1,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-U-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-U-i4,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-U-i5,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-U-i6,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-D-i1,0,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-D-i2,1,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-D-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-D-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-D-i5,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-D-i6,1,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-O-i1,0,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-O-i2,0,1.0,58,common,0.0,13.43
A086,1,TQ_IRE-O-i3,1,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-O-i4,0,1.0,58,congruent,0.0,13.43
A086,1,TQ_IRE-O-i5,0,1.0,58,incongruent,0.0,13.43
A086,1,TQ_IRE-O-i6,0,1.0,58,incongruent,0.0,13.43
A086,2,TQ_IFR-N-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-N-i2,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-N-i3,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-N-i4,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-N-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-N-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-U-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-U-i2,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-U-i3,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-U-i4,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-U-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-U-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-D-i1,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-D-i2,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-D-i3,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-D-i4,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-D-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-D-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-O-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-O-i2,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IFR-O-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-O-i4,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IFR-O-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IFR-O-i6,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-N-i1,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-N-i2,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-N-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-N-i4,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-N-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-N-i6,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-U-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-U-i2,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-U-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-U-i4,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-U-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-U-i6,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-D-i1,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-D-i2,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-D-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-D-i4,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-D-i5,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-D-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-O-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-O-i2,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_ICR-O-i3,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-O-i4,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_ICR-O-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_ICR-O-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-N-i1,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-N-i2,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-N-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-N-i4,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-N-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-N-i6,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-U-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-U-i2,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-U-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-U-i4,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-U-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-U-i6,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-D-i1,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-D-i2,1,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-D-i3,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-D-i4,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-D-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-D-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-O-i1,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-O-i2,0,23.47,58,common,3.1557230098629323,13.43
A086,2,TQ_IRE-O-i3,0,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-O-i4,1,23.47,58,congruent,3.1557230098629323,13.43
A086,2,TQ_IRE-O-i5,1,23.47,58,incongruent,3.1557230098629323,13.43
A086,2,TQ_IRE-O-i6,0,23.47,58,incongruent,3.1557230098629323,13.43
A086,3,TQ_IFR-N-i1,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-N-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-N-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-N-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-N-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-N-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-U-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-U-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-U-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-U-i4,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-U-i5,1,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-U-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-D-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-D-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-D-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-D-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-D-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-D-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-O-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-O-i2,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IFR-O-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-O-i4,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IFR-O-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IFR-O-i6,1,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-N-i1,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-N-i2,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-N-i3,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-N-i4,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-N-i5,1,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-N-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-U-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-U-i2,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-U-i3,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-U-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-U-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-U-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-D-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-D-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-D-i3,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-D-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-D-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-D-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-O-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-O-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_ICR-O-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-O-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_ICR-O-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_ICR-O-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-N-i1,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-N-i2,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-N-i3,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-N-i4,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-N-i5,1,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-N-i6,1,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-U-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-U-i2,1,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-U-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-U-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-U-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-U-i6,1,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-D-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-D-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-D-i3,1,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-D-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-D-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-D-i6,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-O-i1,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-O-i2,0,145.29,58,common,4.978731745083247,13.43
A086,3,TQ_IRE-O-i3,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-O-i4,0,145.29,58,congruent,4.978731745083247,13.43
A086,3,TQ_IRE-O-i5,0,145.29,58,incongruent,4.978731745083247,13.43
A086,3,TQ_IRE-O-i6,1,145.29,58,incongruent,4.978731745083247,13.43
A086,4,TQ_IFR-N-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-N-i2,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-N-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-N-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-N-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-N-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-U-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-U-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-U-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-U-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-U-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-U-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-D-i1,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-D-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-D-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-D-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-D-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-D-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-O-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-O-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IFR-O-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-O-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IFR-O-i5,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IFR-O-i6,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-N-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-N-i2,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-N-i3,1,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-N-i4,1,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-N-i5,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-N-i6,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-U-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-U-i2,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-U-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-U-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-U-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-U-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-D-i1,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-D-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-D-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-D-i4,1,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-D-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-D-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-O-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-O-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_ICR-O-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-O-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_ICR-O-i5,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_ICR-O-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-N-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-N-i2,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-N-i3,1,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-N-i4,1,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-N-i5,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-N-i6,1,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-U-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-U-i2,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-U-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-U-i4,1,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-U-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-U-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-D-i1,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-D-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-D-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-D-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-D-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-D-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-O-i1,1,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-O-i2,0,169.55,58,common,5.133147868571648,13.43
A086,4,TQ_IRE-O-i3,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-O-i4,0,169.55,58,congruent,5.133147868571648,13.43
A086,4,TQ_IRE-O-i5,0,169.55,58,incongruent,5.133147868571648,13.43
A086,4,TQ_IRE-O-i6,0,169.55,58,incongruent,5.133147868571648,13.43
A087,1,TQ_IFR-N-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-N-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-N-i3,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-N-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-N-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-N-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-U-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-U-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-U-i3,0,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-U-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-U-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-U-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-D-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-D-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-D-i3,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-D-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-D-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-D-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-O-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-O-i2,0,1.0,59,common,0.0,14.43
A087,1,TQ_IFR-O-i3,0,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-O-i4,0,1.0,59,congruent,0.0,14.43
A087,1,TQ_IFR-O-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IFR-O-i6,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-N-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-N-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-N-i3,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-N-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-N-i5,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-N-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-U-i1,0,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-U-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-U-i3,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-U-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-U-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-U-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-D-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-D-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-D-i3,0,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-D-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-D-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-D-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-O-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-O-i2,0,1.0,59,common,0.0,14.43
A087,1,TQ_ICR-O-i3,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-O-i4,0,1.0,59,congruent,0.0,14.43
A087,1,TQ_ICR-O-i5,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_ICR-O-i6,0,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IRE-N-i1,1,1.0,59,common,0.0,14.43
A087,1,TQ_IRE-N-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_IRE-N-i3,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IRE-N-i4,1,1.0,59,congruent,0.0,14.43
A087,1,TQ_IRE-N-i5,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IRE-N-i6,1,1.0,59,incongruent,0.0,14.43
A087,1,TQ_IRE-U-i1,0,1.0,59,common,0.0,14.43
A087,1,TQ_IRE-U-i2,1,1.0,59,common,0.0,14.43
A087,1,TQ_IRE-U-i3,1,1.0,59,congruent,0.0,14.43
