UID,ItemID,Test,TSVR,Paradigm,Item,Congruence,Accuracy,Confidence,HCE_flag
A068,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A068,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A068,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A068,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A068,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A068,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A068,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A068,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A068,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A068,IRE-N-i3,1,1.0,IRE,i3,Congruent,0.0,1.0,1
A068,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A068,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A068,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A068,IFR-N-i1,2,30.49,IFR,i1,Common,0.0,0.6,0
A068,IFR-N-i2,2,30.49,IFR,i2,Common,1.0,1.0,0
A068,IFR-N-i3,2,30.49,IFR,i3,Congruent,0.0,0.2,0
A068,IFR-N-i4,2,30.49,IFR,i4,Congruent,1.0,1.0,0
A068,IFR-N-i5,2,30.49,IFR,i5,Incongruent,0.0,0.2,0
A068,IFR-N-i6,2,30.49,IFR,i6,Incongruent,0.0,0.2,0
A068,ICR-N-i1,2,30.49,ICR,i1,Common,1.0,1.0,0
A068,ICR-N-i2,2,30.49,ICR,i2,Common,1.0,1.0,0
A068,ICR-N-i3,2,30.49,ICR,i3,Congruent,1.0,1.0,0
A068,ICR-N-i4,2,30.49,ICR,i4,Congruent,1.0,1.0,0
A068,ICR-N-i5,2,30.49,ICR,i5,Incongruent,1.0,1.0,0
A068,ICR-N-i6,2,30.49,ICR,i6,Incongruent,1.0,1.0,0
A068,IRE-N-i1,2,30.49,IRE,i1,Common,1.0,1.0,0
A068,IRE-N-i2,2,30.49,IRE,i2,Common,1.0,1.0,0
A068,IRE-N-i3,2,30.49,IRE,i3,Congruent,1.0,1.0,0
A068,IRE-N-i4,2,30.49,IRE,i4,Congruent,1.0,1.0,0
A068,IRE-N-i5,2,30.49,IRE,i5,Incongruent,1.0,1.0,0
A068,IRE-N-i6,2,30.49,IRE,i6,Incongruent,1.0,1.0,0
A068,IFR-N-i1,3,82.98,IFR,i1,Common,1.0,1.0,0
A068,IFR-N-i2,3,82.98,IFR,i2,Common,1.0,1.0,0
A068,IFR-N-i3,3,82.98,IFR,i3,Congruent,0.0,0.2,0
A068,IFR-N-i4,3,82.98,IFR,i4,Congruent,1.0,1.0,0
A068,IFR-N-i5,3,82.98,IFR,i5,Incongruent,1.0,1.0,0
A068,IFR-N-i6,3,82.98,IFR,i6,Incongruent,0.0,0.2,0
A068,ICR-N-i1,3,82.98,ICR,i1,Common,1.0,1.0,0
A068,ICR-N-i2,3,82.98,ICR,i2,Common,1.0,1.0,0
A068,ICR-N-i3,3,82.98,ICR,i3,Congruent,1.0,0.8,0
A068,ICR-N-i4,3,82.98,ICR,i4,Congruent,1.0,1.0,0
A068,ICR-N-i5,3,82.98,ICR,i5,Incongruent,1.0,1.0,0
A068,ICR-N-i6,3,82.98,ICR,i6,Incongruent,1.0,1.0,0
A068,IRE-N-i1,3,82.98,IRE,i1,Common,1.0,1.0,0
A068,IRE-N-i2,3,82.98,IRE,i2,Common,1.0,1.0,0
A068,IRE-N-i3,3,82.98,IRE,i3,Congruent,1.0,1.0,0
A068,IRE-N-i4,3,82.98,IRE,i4,Congruent,1.0,1.0,0
A068,IRE-N-i5,3,82.98,IRE,i5,Incongruent,1.0,1.0,0
A068,IRE-N-i6,3,82.98,IRE,i6,Incongruent,1.0,1.0,0
A068,IFR-N-i1,4,155.59,IFR,i1,Common,0.0,0.2,0
A068,IFR-N-i2,4,155.59,IFR,i2,Common,1.0,1.0,0
A068,IFR-N-i3,4,155.59,IFR,i3,Congruent,1.0,1.0,0
A068,IFR-N-i4,4,155.59,IFR,i4,Congruent,0.0,0.2,0
A068,IFR-N-i5,4,155.59,IFR,i5,Incongruent,0.0,0.2,0
A068,IFR-N-i6,4,155.59,IFR,i6,Incongruent,0.0,0.2,0
A068,ICR-N-i1,4,155.59,ICR,i1,Common,1.0,1.0,0
A068,ICR-N-i2,4,155.59,ICR,i2,Common,1.0,1.0,0
A068,ICR-N-i3,4,155.59,ICR,i3,Congruent,1.0,1.0,0
A068,ICR-N-i4,4,155.59,ICR,i4,Congruent,1.0,0.8,0
A068,ICR-N-i5,4,155.59,ICR,i5,Incongruent,1.0,0.8,0
A068,ICR-N-i6,4,155.59,ICR,i6,Incongruent,1.0,0.8,0
A068,IRE-N-i1,4,155.59,IRE,i1,Common,1.0,1.0,0
A068,IRE-N-i2,4,155.59,IRE,i2,Common,1.0,0.8,0
A068,IRE-N-i3,4,155.59,IRE,i3,Congruent,1.0,1.0,0
A068,IRE-N-i4,4,155.59,IRE,i4,Congruent,0.0,1.0,1
A068,IRE-N-i5,4,155.59,IRE,i5,Incongruent,1.0,1.0,0
A068,IRE-N-i6,4,155.59,IRE,i6,Incongruent,1.0,1.0,0
A069,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A069,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A069,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,0.4,0
A069,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A069,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A069,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,1.0,0
A069,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,0.6,0
A069,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A069,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,0.8,0
A069,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A069,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,0.8,0
A069,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A069,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A069,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A069,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A069,IRE-N-i4,1,1.0,IRE,i4,Congruent,0.0,1.0,1
A069,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,0.8,0
A069,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,0.8,0
A069,IFR-N-i1,2,24.96,IFR,i1,Common,0.0,0.6,0
A069,IFR-N-i2,2,24.96,IFR,i2,Common,0.0,0.6,0
A069,IFR-N-i3,2,24.96,IFR,i3,Congruent,1.0,0.4,0
A069,IFR-N-i4,2,24.96,IFR,i4,Congruent,0.0,0.4,0
A069,IFR-N-i5,2,24.96,IFR,i5,Incongruent,0.0,0.4,0
A069,IFR-N-i6,2,24.96,IFR,i6,Incongruent,0.0,0.4,0
A069,ICR-N-i1,2,24.96,ICR,i1,Common,1.0,0.2,0
A069,ICR-N-i2,2,24.96,ICR,i2,Common,1.0,0.2,0
A069,ICR-N-i3,2,24.96,ICR,i3,Congruent,1.0,0.2,0
A069,ICR-N-i4,2,24.96,ICR,i4,Congruent,1.0,0.2,0
A069,ICR-N-i5,2,24.96,ICR,i5,Incongruent,0.0,0.2,0
A069,ICR-N-i6,2,24.96,ICR,i6,Incongruent,1.0,0.2,0
A069,IRE-N-i1,2,24.96,IRE,i1,Common,1.0,1.0,0
A069,IRE-N-i2,2,24.96,IRE,i2,Common,1.0,1.0,0
A069,IRE-N-i3,2,24.96,IRE,i3,Congruent,1.0,1.0,0
A069,IRE-N-i4,2,24.96,IRE,i4,Congruent,1.0,0.4,0
A069,IRE-N-i5,2,24.96,IRE,i5,Incongruent,1.0,1.0,0
A069,IRE-N-i6,2,24.96,IRE,i6,Incongruent,1.0,1.0,0
A069,IFR-N-i1,3,79.75,IFR,i1,Common,1.0,0.4,0
A069,IFR-N-i2,3,79.75,IFR,i2,Common,1.0,0.2,0
A069,IFR-N-i3,3,79.75,IFR,i3,Congruent,0.0,0.2,0
A069,IFR-N-i4,3,79.75,IFR,i4,Congruent,1.0,0.4,0
A069,IFR-N-i5,3,79.75,IFR,i5,Incongruent,0.0,0.2,0
A069,IFR-N-i6,3,79.75,IFR,i6,Incongruent,0.0,0.2,0
A069,ICR-N-i1,3,79.75,ICR,i1,Common,1.0,0.4,0
A069,ICR-N-i2,3,79.75,ICR,i2,Common,1.0,0.2,0
A069,ICR-N-i3,3,79.75,ICR,i3,Congruent,1.0,0.2,0
A069,ICR-N-i4,3,79.75,ICR,i4,Congruent,1.0,0.2,0
A069,ICR-N-i5,3,79.75,ICR,i5,Incongruent,1.0,0.2,0
A069,ICR-N-i6,3,79.75,ICR,i6,Incongruent,1.0,0.2,0
A069,IRE-N-i1,3,79.75,IRE,i1,Common,1.0,0.8,0
A069,IRE-N-i2,3,79.75,IRE,i2,Common,1.0,0.8,0
A069,IRE-N-i3,3,79.75,IRE,i3,Congruent,1.0,0.4,0
A069,IRE-N-i4,3,79.75,IRE,i4,Congruent,0.0,0.2,0
A069,IRE-N-i5,3,79.75,IRE,i5,Incongruent,1.0,0.8,0
A069,IRE-N-i6,3,79.75,IRE,i6,Incongruent,1.0,1.0,0
A069,IFR-N-i1,4,140.22,IFR,i1,Common,1.0,0.6,0
A069,IFR-N-i2,4,140.22,IFR,i2,Common,0.0,0.2,0
A069,IFR-N-i3,4,140.22,IFR,i3,Congruent,1.0,0.2,0
A069,IFR-N-i4,4,140.22,IFR,i4,Congruent,0.0,0.2,0
A069,IFR-N-i5,4,140.22,IFR,i5,Incongruent,0.0,0.2,0
A069,IFR-N-i6,4,140.22,IFR,i6,Incongruent,0.0,0.2,0
A069,ICR-N-i1,4,140.22,ICR,i1,Common,1.0,0.2,0
A069,ICR-N-i2,4,140.22,ICR,i2,Common,1.0,0.2,0
A069,ICR-N-i3,4,140.22,ICR,i3,Congruent,1.0,0.2,0
A069,ICR-N-i4,4,140.22,ICR,i4,Congruent,0.0,0.2,0
A069,ICR-N-i5,4,140.22,ICR,i5,Incongruent,0.0,0.2,0
A069,ICR-N-i6,4,140.22,ICR,i6,Incongruent,1.0,0.2,0
A069,IRE-N-i1,4,140.22,IRE,i1,Common,1.0,1.0,0
A069,IRE-N-i2,4,140.22,IRE,i2,Common,1.0,1.0,0
A069,IRE-N-i3,4,140.22,IRE,i3,Congruent,0.0,1.0,1
A069,IRE-N-i4,4,140.22,IRE,i4,Congruent,0.0,1.0,1
A069,IRE-N-i5,4,140.22,IRE,i5,Incongruent,0.0,1.0,1
A069,IRE-N-i6,4,140.22,IRE,i6,Incongruent,1.0,1.0,0
A070,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A070,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A070,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,0.2,0
A070,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A070,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A070,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A070,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A070,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A070,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A070,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A070,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A070,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A070,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A070,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A070,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A070,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A070,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A070,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A070,IFR-N-i1,2,24.25,IFR,i1,Common,1.0,1.0,0
A070,IFR-N-i2,2,24.25,IFR,i2,Common,0.0,1.0,1
A070,IFR-N-i3,2,24.25,IFR,i3,Congruent,0.0,0.2,0
A070,IFR-N-i4,2,24.25,IFR,i4,Congruent,1.0,1.0,0
A070,IFR-N-i5,2,24.25,IFR,i5,Incongruent,1.0,0.2,0
A070,IFR-N-i6,2,24.25,IFR,i6,Incongruent,1.0,0.2,0
A070,ICR-N-i1,2,24.25,ICR,i1,Common,1.0,1.0,0
A070,ICR-N-i2,2,24.25,ICR,i2,Common,1.0,1.0,0
A070,ICR-N-i3,2,24.25,ICR,i3,Congruent,1.0,1.0,0
A070,ICR-N-i4,2,24.25,ICR,i4,Congruent,1.0,1.0,0
A070,ICR-N-i5,2,24.25,ICR,i5,Incongruent,1.0,1.0,0
A070,ICR-N-i6,2,24.25,ICR,i6,Incongruent,1.0,1.0,0
A070,IRE-N-i1,2,24.25,IRE,i1,Common,1.0,1.0,0
A070,IRE-N-i2,2,24.25,IRE,i2,Common,1.0,1.0,0
A070,IRE-N-i3,2,24.25,IRE,i3,Congruent,1.0,1.0,0
A070,IRE-N-i4,2,24.25,IRE,i4,Congruent,1.0,1.0,0
A070,IRE-N-i5,2,24.25,IRE,i5,Incongruent,1.0,1.0,0
A070,IRE-N-i6,2,24.25,IRE,i6,Incongruent,1.0,1.0,0
A070,IFR-N-i1,3,81.92,IFR,i1,Common,0.0,0.2,0
A070,IFR-N-i2,3,81.92,IFR,i2,Common,1.0,0.2,0
A070,IFR-N-i3,3,81.92,IFR,i3,Congruent,0.0,0.2,0
A070,IFR-N-i4,3,81.92,IFR,i4,Congruent,1.0,1.0,0
A070,IFR-N-i5,3,81.92,IFR,i5,Incongruent,0.0,0.8,1
A070,IFR-N-i6,3,81.92,IFR,i6,Incongruent,1.0,0.2,0
A070,ICR-N-i1,3,81.92,ICR,i1,Common,1.0,0.8,0
A070,ICR-N-i2,3,81.92,ICR,i2,Common,1.0,0.8,0
A070,ICR-N-i3,3,81.92,ICR,i3,Congruent,1.0,1.0,0
A070,ICR-N-i4,3,81.92,ICR,i4,Congruent,1.0,1.0,0
A070,ICR-N-i5,3,81.92,ICR,i5,Incongruent,0.0,0.8,1
A070,ICR-N-i6,3,81.92,ICR,i6,Incongruent,1.0,0.8,0
A070,IRE-N-i1,3,81.92,IRE,i1,Common,1.0,0.8,0
A070,IRE-N-i2,3,81.92,IRE,i2,Common,1.0,0.8,0
A070,IRE-N-i3,3,81.92,IRE,i3,Congruent,1.0,0.8,0
A070,IRE-N-i4,3,81.92,IRE,i4,Congruent,1.0,1.0,0
A070,IRE-N-i5,3,81.92,IRE,i5,Incongruent,1.0,1.0,0
A070,IRE-N-i6,3,81.92,IRE,i6,Incongruent,1.0,0.8,0
A070,IFR-N-i1,4,149.2,IFR,i1,Common,0.0,0.2,0
A070,IFR-N-i2,4,149.2,IFR,i2,Common,1.0,0.2,0
A070,IFR-N-i3,4,149.2,IFR,i3,Congruent,0.0,0.2,0
A070,IFR-N-i4,4,149.2,IFR,i4,Congruent,1.0,0.6,0
A070,IFR-N-i5,4,149.2,IFR,i5,Incongruent,0.0,0.2,0
A070,IFR-N-i6,4,149.2,IFR,i6,Incongruent,1.0,0.2,0
A070,ICR-N-i1,4,149.2,ICR,i1,Common,1.0,0.4,0
A070,ICR-N-i2,4,149.2,ICR,i2,Common,0.0,0.2,0
A070,ICR-N-i3,4,149.2,ICR,i3,Congruent,1.0,1.0,0
A070,ICR-N-i4,4,149.2,ICR,i4,Congruent,1.0,0.8,0
A070,ICR-N-i5,4,149.2,ICR,i5,Incongruent,1.0,0.2,0
A070,ICR-N-i6,4,149.2,ICR,i6,Incongruent,1.0,0.6,0
A070,IRE-N-i1,4,149.2,IRE,i1,Common,1.0,1.0,0
A070,IRE-N-i2,4,149.2,IRE,i2,Common,0.0,0.4,0
A070,IRE-N-i3,4,149.2,IRE,i3,Congruent,1.0,1.0,0
A070,IRE-N-i4,4,149.2,IRE,i4,Congruent,1.0,1.0,0
A070,IRE-N-i5,4,149.2,IRE,i5,Incongruent,1.0,0.4,0
A070,IRE-N-i6,4,149.2,IRE,i6,Incongruent,1.0,1.0,0
A071,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A071,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A071,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A071,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A071,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,1.0,1
A071,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,1.0,0
A071,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A071,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A071,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A071,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A071,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A071,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A071,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A071,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A071,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A071,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A071,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A071,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A071,IFR-N-i1,2,30.92,IFR,i1,Common,1.0,0.8,0
A071,IFR-N-i2,2,30.92,IFR,i2,Common,1.0,0.8,0
A071,IFR-N-i3,2,30.92,IFR,i3,Congruent,1.0,0.6,0
A071,IFR-N-i4,2,30.92,IFR,i4,Congruent,1.0,0.8,0
A071,IFR-N-i5,2,30.92,IFR,i5,Incongruent,0.0,0.2,0
A071,IFR-N-i6,2,30.92,IFR,i6,Incongruent,1.0,0.8,0
A071,ICR-N-i1,2,30.92,ICR,i1,Common,1.0,0.8,0
A071,ICR-N-i2,2,30.92,ICR,i2,Common,1.0,1.0,0
A071,ICR-N-i3,2,30.92,ICR,i3,Congruent,1.0,1.0,0
A071,ICR-N-i4,2,30.92,ICR,i4,Congruent,1.0,1.0,0
A071,ICR-N-i5,2,30.92,ICR,i5,Incongruent,0.0,1.0,1
A071,ICR-N-i6,2,30.92,ICR,i6,Incongruent,1.0,1.0,0
A071,IRE-N-i1,2,30.92,IRE,i1,Common,1.0,1.0,0
A071,IRE-N-i2,2,30.92,IRE,i2,Common,1.0,1.0,0
A071,IRE-N-i3,2,30.92,IRE,i3,Congruent,1.0,0.6,0
A071,IRE-N-i4,2,30.92,IRE,i4,Congruent,0.0,1.0,1
A071,IRE-N-i5,2,30.92,IRE,i5,Incongruent,1.0,0.8,0
A071,IRE-N-i6,2,30.92,IRE,i6,Incongruent,1.0,0.8,0
A071,IFR-N-i1,3,79.96,IFR,i1,Common,0.0,0.2,0
A071,IFR-N-i2,3,79.96,IFR,i2,Common,1.0,1.0,0
A071,IFR-N-i3,3,79.96,IFR,i3,Congruent,0.0,0.4,0
A071,IFR-N-i4,3,79.96,IFR,i4,Congruent,0.0,0.2,0
A071,IFR-N-i5,3,79.96,IFR,i5,Incongruent,0.0,0.8,1
A071,IFR-N-i6,3,79.96,IFR,i6,Incongruent,0.0,1.0,1
A071,ICR-N-i1,3,79.96,ICR,i1,Common,0.0,0.4,0
A071,ICR-N-i2,3,79.96,ICR,i2,Common,1.0,1.0,0
A071,ICR-N-i3,3,79.96,ICR,i3,Congruent,1.0,0.4,0
A071,ICR-N-i4,3,79.96,ICR,i4,Congruent,0.0,0.6,0
A071,ICR-N-i5,3,79.96,ICR,i5,Incongruent,1.0,0.8,0
A071,ICR-N-i6,3,79.96,ICR,i6,Incongruent,1.0,0.8,0
A071,IRE-N-i1,3,79.96,IRE,i1,Common,1.0,0.6,0
A071,IRE-N-i2,3,79.96,IRE,i2,Common,1.0,1.0,0
A071,IRE-N-i3,3,79.96,IRE,i3,Congruent,1.0,0.6,0
A071,IRE-N-i4,3,79.96,IRE,i4,Congruent,0.0,0.4,0
A071,IRE-N-i5,3,79.96,IRE,i5,Incongruent,1.0,1.0,0
A071,IRE-N-i6,3,79.96,IRE,i6,Incongruent,1.0,0.8,0
A071,IFR-N-i1,4,153.27,IFR,i1,Common,1.0,0.8,0
A071,IFR-N-i2,4,153.27,IFR,i2,Common,0.0,0.2,0
A071,IFR-N-i3,4,153.27,IFR,i3,Congruent,1.0,0.8,0
A071,IFR-N-i4,4,153.27,IFR,i4,Congruent,0.0,0.2,0
A071,IFR-N-i5,4,153.27,IFR,i5,Incongruent,1.0,0.8,0
A071,IFR-N-i6,4,153.27,IFR,i6,Incongruent,0.0,0.2,0
A071,ICR-N-i1,4,153.27,ICR,i1,Common,1.0,0.8,0
A071,ICR-N-i2,4,153.27,ICR,i2,Common,0.0,0.2,0
A071,ICR-N-i3,4,153.27,ICR,i3,Congruent,1.0,1.0,0
A071,ICR-N-i4,4,153.27,ICR,i4,Congruent,1.0,0.8,0
A071,ICR-N-i5,4,153.27,ICR,i5,Incongruent,1.0,1.0,0
A071,ICR-N-i6,4,153.27,ICR,i6,Incongruent,1.0,1.0,0
A071,IRE-N-i1,4,153.27,IRE,i1,Common,1.0,1.0,0
A071,IRE-N-i2,4,153.27,IRE,i2,Common,0.0,0.4,0
A071,IRE-N-i3,4,153.27,IRE,i3,Congruent,1.0,0.8,0
A071,IRE-N-i4,4,153.27,IRE,i4,Congruent,0.0,1.0,1
A071,IRE-N-i5,4,153.27,IRE,i5,Incongruent,0.0,0.8,1
A071,IRE-N-i6,4,153.27,IRE,i6,Incongruent,1.0,1.0,0
A072,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A072,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A072,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,1.0,1
A072,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A072,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,1.0,1
A072,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,1.0,0
A072,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A072,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A072,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A072,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A072,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A072,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A072,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A072,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A072,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A072,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A072,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A072,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A072,IFR-N-i1,2,33.76,IFR,i1,Common,1.0,1.0,0
A072,IFR-N-i2,2,33.76,IFR,i2,Common,1.0,1.0,0
A072,IFR-N-i3,2,33.76,IFR,i3,Congruent,1.0,1.0,0
A072,IFR-N-i4,2,33.76,IFR,i4,Congruent,0.0,1.0,1
A072,IFR-N-i5,2,33.76,IFR,i5,Incongruent,0.0,1.0,1
A072,IFR-N-i6,2,33.76,IFR,i6,Incongruent,1.0,1.0,0
A072,ICR-N-i1,2,33.76,ICR,i1,Common,1.0,1.0,0
A072,ICR-N-i2,2,33.76,ICR,i2,Common,0.0,1.0,1
A072,ICR-N-i3,2,33.76,ICR,i3,Congruent,1.0,1.0,0
A072,ICR-N-i4,2,33.76,ICR,i4,Congruent,1.0,1.0,0
A072,ICR-N-i5,2,33.76,ICR,i5,Incongruent,1.0,1.0,0
A072,ICR-N-i6,2,33.76,ICR,i6,Incongruent,1.0,1.0,0
A072,IRE-N-i1,2,33.76,IRE,i1,Common,1.0,1.0,0
A072,IRE-N-i2,2,33.76,IRE,i2,Common,1.0,0.8,0
A072,IRE-N-i3,2,33.76,IRE,i3,Congruent,1.0,1.0,0
A072,IRE-N-i4,2,33.76,IRE,i4,Congruent,1.0,1.0,0
A072,IRE-N-i5,2,33.76,IRE,i5,Incongruent,1.0,1.0,0
A072,IRE-N-i6,2,33.76,IRE,i6,Incongruent,1.0,1.0,0
A072,IFR-N-i1,3,83.54,IFR,i1,Common,1.0,1.0,0
A072,IFR-N-i2,3,83.54,IFR,i2,Common,1.0,0.6,0
A072,IFR-N-i3,3,83.54,IFR,i3,Congruent,1.0,1.0,0
A072,IFR-N-i4,3,83.54,IFR,i4,Congruent,0.0,0.6,0
A072,IFR-N-i5,3,83.54,IFR,i5,Incongruent,0.0,1.0,1
A072,IFR-N-i6,3,83.54,IFR,i6,Incongruent,0.0,0.6,0
A072,ICR-N-i1,3,83.54,ICR,i1,Common,1.0,0.4,0
A072,ICR-N-i2,3,83.54,ICR,i2,Common,1.0,0.8,0
A072,ICR-N-i3,3,83.54,ICR,i3,Congruent,1.0,0.8,0
A072,ICR-N-i4,3,83.54,ICR,i4,Congruent,1.0,1.0,0
A072,ICR-N-i5,3,83.54,ICR,i5,Incongruent,0.0,1.0,1
A072,ICR-N-i6,3,83.54,ICR,i6,Incongruent,1.0,1.0,0
A072,IRE-N-i1,3,83.54,IRE,i1,Common,1.0,0.4,0
A072,IRE-N-i2,3,83.54,IRE,i2,Common,1.0,1.0,0
A072,IRE-N-i3,3,83.54,IRE,i3,Congruent,1.0,1.0,0
A072,IRE-N-i4,3,83.54,IRE,i4,Congruent,1.0,1.0,0
A072,IRE-N-i5,3,83.54,IRE,i5,Incongruent,1.0,1.0,0
A072,IRE-N-i6,3,83.54,IRE,i6,Incongruent,1.0,1.0,0
A072,IFR-N-i1,4,154.89,IFR,i1,Common,1.0,0.4,0
A072,IFR-N-i2,4,154.89,IFR,i2,Common,0.0,0.2,0
A072,IFR-N-i3,4,154.89,IFR,i3,Congruent,0.0,0.8,1
A072,IFR-N-i4,4,154.89,IFR,i4,Congruent,0.0,1.0,1
A072,IFR-N-i5,4,154.89,IFR,i5,Incongruent,1.0,1.0,0
A072,IFR-N-i6,4,154.89,IFR,i6,Incongruent,0.0,0.8,1
A072,ICR-N-i1,4,154.89,ICR,i1,Common,1.0,1.0,0
A072,ICR-N-i2,4,154.89,ICR,i2,Common,0.0,0.8,1
A072,ICR-N-i3,4,154.89,ICR,i3,Congruent,1.0,1.0,0
A072,ICR-N-i4,4,154.89,ICR,i4,Congruent,1.0,0.8,0
A072,ICR-N-i5,4,154.89,ICR,i5,Incongruent,1.0,0.8,0
A072,ICR-N-i6,4,154.89,ICR,i6,Incongruent,1.0,0.4,0
A072,IRE-N-i1,4,154.89,IRE,i1,Common,1.0,1.0,0
A072,IRE-N-i2,4,154.89,IRE,i2,Common,1.0,1.0,0
