composite_ID,UID,test,TSVR_hours,TSVR_hours_sq,TSVR_hours_log,paradigm,theta
A082_1,A082,1,1.0,1.0,0.6931471805599453,cued_recall,0.3937965
A082_2,A082,2,27.97,782.3208999999999,3.366260811781259,cued_recall,1.6726893
A082_3,A082,3,75.71,5732.004099999999,4.3400320779712045,cued_recall,0.26070443
A082_4,A082,4,170.25,28985.0625,5.143124477142335,cued_recall,-0.24990185
A083_1,A083,1,1.0,1.0,0.6931471805599453,cued_recall,1.8757206
A083_2,A083,2,25.15,632.5224999999999,3.263849190510932,cued_recall,0.7406226
A083_3,A083,3,74.3,5520.49,4.321480134805848,cued_recall,0.15675685
A083_4,A083,4,144.91,20998.9081,4.982989993275931,cued_recall,0.41007304
A084_1,A084,1,1.0,1.0,0.6931471805599453,cued_recall,1.0363737
A084_2,A084,2,27.25,742.5625,3.34109345759245,cued_recall,-0.08566386
A084_3,A084,3,91.97,8458.4809,4.532276860467767,cued_recall,0.1501421
A084_4,A084,4,162.51,26409.500099999997,5.096874150546495,cued_recall,-0.5393467
A085_1,A085,1,1.0,1.0,0.6931471805599453,cued_recall,0.075853765
A085_2,A085,2,24.51,600.7401000000001,3.23907053215372,cued_recall,1.2179971
A085_3,A085,3,71.4,5097.960000000001,4.282206299391671,cued_recall,-0.22426121
A085_4,A085,4,170.65,29121.4225,5.145457519903701,cued_recall,-0.3583133
A086_1,A086,1,1.0,1.0,0.6931471805599453,cued_recall,0.88108736
A086_2,A086,2,23.47,550.8408999999999,3.19744787745458,cued_recall,0.30652004
A086_3,A086,3,145.29,21109.1841,4.985590952989995,cued_recall,-0.82387006
A086_4,A086,4,169.55,28747.202500000003,5.139028508864655,cued_recall,-0.6613363
A087_1,A087,1,1.0,1.0,0.6931471805599453,cued_recall,0.58175397
A087_2,A087,2,31.07,965.3449,3.4679210137050633,cued_recall,1.1760826
A087_3,A087,3,72.8,5299.839999999999,4.301358731606427,cued_recall,0.65625054
A087_4,A087,4,144.2,20793.639999999996,4.978112102390695,cued_recall,0.28195977
A088_1,A088,1,1.0,1.0,0.6931471805599453,cued_recall,1.5454081
A088_2,A088,2,24.25,588.0625,3.228826155721369,cued_recall,2.4344504
A088_3,A088,3,74.91,5611.508099999999,4.3295484280286765,cued_recall,1.1459264
A088_4,A088,4,149.93,22479.004900000004,5.016816153171337,cued_recall,2.3584166
A089_1,A089,1,1.0,1.0,0.6931471805599453,cued_recall,1.0743129
A089_2,A089,2,32.14,1032.9796000000001,3.500741011998417,cued_recall,1.006568
A089_3,A089,3,79.34,6294.8356,4.386267628931136,cued_recall,1.1093498
A089_4,A089,4,146.96,21597.2416,4.996941966964253,cued_recall,0.019611612
A090_1,A090,1,1.0,1.0,0.6931471805599453,cued_recall,0.06928799
A090_2,A090,2,23.54,554.1315999999999,3.2003044392827653,cued_recall,-0.5618887
A090_3,A090,3,95.42,9104.9764,4.568713648977476,cued_recall,-1.2942528
A090_4,A090,4,144.07,20756.1649,4.977216384550811,cued_recall,-0.66221637
A091_1,A091,1,1.0,1.0,0.6931471805599453,cued_recall,0.37353247
A091_2,A091,2,22.2,492.84,3.1441522786722644,cued_recall,-0.38569748
A091_3,A091,3,73.64,5422.8496000000005,4.312676556539088,cued_recall,-0.9121887
A091_4,A091,4,142.61,20337.612100000002,4.9671012920725275,cued_recall,-0.82411695
A092_1,A092,1,1.0,1.0,0.6931471805599453,cued_recall,-0.018687323
A092_2,A092,2,22.83,521.2089,3.170945291110651,cued_recall,-0.92986196
A092_3,A092,3,71.31,5085.1161,4.28096243218686,cued_recall,-0.65643394
A092_4,A092,4,146.16,21362.7456,4.991520430236574,cued_recall,-0.845883
A093_1,A093,1,1.0,1.0,0.6931471805599453,cued_recall,0.5201135
A093_2,A093,2,22.09,487.9681,3.139399623366404,cued_recall,0.55581963
A093_3,A093,3,70.22,4930.8484,4.265773677849632,cued_recall,-0.043852262
A093_4,A093,4,140.95,19866.902499999997,4.95547488291898,cued_recall,-0.121557094
A094_1,A094,1,1.0,1.0,0.6931471805599453,cued_recall,-0.73902184
A094_2,A094,2,22.98,528.0804,3.177220149599368,cued_recall,-0.29991186
A094_3,A094,3,76.21,5807.964099999999,4.3465289823207245,cued_recall,-1.2893258
A094_4,A094,4,149.99,22497.0001,5.017213609456379,cued_recall,-1.1009582
A095_1,A095,1,1.0,1.0,0.6931471805599453,cued_recall,1.8624213
A095_2,A095,2,29.71,882.6841000000001,3.424588334452731,cued_recall,0.055583816
A095_3,A095,3,78.76,6203.137600000001,4.379022125653583,cued_recall,-0.016563427
A095_4,A095,4,148.79,22138.464099999997,5.009234313180627,cued_recall,-0.25386304
A096_1,A096,1,1.0,1.0,0.6931471805599453,cued_recall,-0.405043
A096_2,A096,2,24.49,599.7601,3.238286218388024,cued_recall,-0.70250136
A096_3,A096,3,71.19,5068.0161,4.279301532151069,cued_recall,-1.5279682
A096_4,A096,4,143.66,20638.1956,4.974386161421135,cued_recall,-2.1239834
A097_1,A097,1,1.0,1.0,0.6931471805599453,cued_recall,0.17421606
A097_2,A097,2,24.37,593.8969000000001,3.2335673736111907,cued_recall,-0.18929343
A097_3,A097,3,70.83,5016.8889,4.27430221608671,cued_recall,0.3600653
A097_4,A097,4,144.85,20981.5225,4.98257869631373,cued_recall,-0.3640842
A098_1,A098,1,1.0,1.0,0.6931471805599453,cued_recall,0.76267684
A098_2,A098,2,25.77,664.0929,3.2872818575322613,cued_recall,0.50032306
A098_3,A098,3,78.84,6215.7456,4.380024632003209,cued_recall,0.7660794
A098_4,A098,4,146.29,21400.764099999997,4.992403432501452,cued_recall,-0.8945514
A099_1,A099,1,1.0,1.0,0.6931471805599453,cued_recall,1.0417407
A099_2,A099,2,28.75,826.5625,3.392829131991639,cued_recall,0.6420143
A099_3,A099,3,78.57,6173.244899999999,4.3766371373894435,cued_recall,0.33446977
A099_4,A099,4,143.51,20595.120099999996,4.973348709310239,cued_recall,0.98564196
A100_1,A100,1,1.0,1.0,0.6931471805599453,cued_recall,0.2507026
A100_2,A100,2,31.14,969.6996,3.4701013603093664,cued_recall,1.7990696
A100_3,A100,3,75.34,5676.1156,4.3351970473170836,cued_recall,0.022800112
A100_4,A100,4,146.8,21550.24,4.995860008514102,cued_recall,-0.14655165
A101_1,A101,1,1.0,1.0,0.6931471805599453,cued_recall,0.06431497
A101_2,A101,2,29.12,847.9744000000001,3.405189402931693,cued_recall,-0.4466182
A101_3,A101,3,75.21,5656.544099999999,4.333492687678026,cued_recall,-1.0314987
A101_4,A101,4,150.22,22566.0484,5.018735730130124,cued_recall,-0.9808568
A102_1,A102,1,1.0,1.0,0.6931471805599453,cued_recall,-0.4727804
A102_2,A102,2,29.13,848.5568999999999,3.40552135314221,cued_recall,1.1755204
A102_3,A102,3,75.27,5665.572899999999,4.3342796761761475,cued_recall,-0.62653625
A102_4,A102,4,150.41,22623.1681,5.019991389020281,cued_recall,-0.13949722
A103_1,A103,1,1.0,1.0,0.6931471805599453,cued_recall,1.6574401
A103_2,A103,2,27.26,743.1076,3.3414473772563813,cued_recall,-0.61883485
A103_3,A103,3,80.24,6438.457599999999,4.397407736712184,cued_recall,-1.058727
A103_4,A103,4,149.72,22416.0784,5.015423810828053,cued_recall,-0.77343935
A104_1,A104,1,1.0,1.0,0.6931471805599453,cued_recall,1.5773517
A104_2,A104,2,22.6,510.76000000000005,3.1612467120315646,cued_recall,0.6895314
A104_3,A104,3,72.62,5273.664400000001,4.298916727950875,cued_recall,0.17436832
A104_4,A104,4,145.78,21251.8084,4.9889348671169165,cued_recall,-1.2733445
A105_1,A105,1,1.0,1.0,0.6931471805599453,cued_recall,0.91576445
A105_2,A105,2,22.77,518.4729,3.1684242813721024,cued_recall,0.7752459
A105_3,A105,3,69.46,4824.691599999999,4.255045172913092,cued_recall,-0.4392154
A105_4,A105,4,146.2,21374.439999999995,4.991792206294776,cued_recall,-0.16613224
A106_1,A106,1,1.0,1.0,0.6931471805599453,cued_recall,1.0576928
A106_2,A106,2,22.64,512.5696,3.1629401925378975,cued_recall,-0.51895714
A106_3,A106,3,66.08,4366.5664,4.205885936955008,cued_recall,0.29473698
A106_4,A106,4,147.13,21647.2369,4.998090266593961,cued_recall,1.0693434
A107_1,A107,1,1.0,1.0,0.6931471805599453,cued_recall,-0.5625059
A107_2,A107,2,26.22,687.4884,3.30395199722332,cued_recall,-1.480025
A107_3,A107,3,71.45,5105.1025,4.282896668766692,cued_recall,-0.9414066
A107_4,A107,4,145.95,21301.402499999997,4.990092392864926,cued_recall,-0.7620688
A108_1,A108,1,1.0,1.0,0.6931471805599453,cued_recall,-0.81889147
A108_2,A108,2,27.61,762.3121,3.3537563070620187,cued_recall,-0.4216877
A108_3,A108,3,68.96,4755.481599999999,4.247923650150401,cued_recall,0.16783781
A108_4,A108,4,152.12,23140.4944,5.031221927704644,cued_recall,-1.4309634
A109_1,A109,1,1.0,1.0,0.6931471805599453,cued_recall,-0.4498533
A109_2,A109,2,24.65,607.6225,3.2445435716167785,cued_recall,-1.0999992
A109_3,A109,3,71.17,5065.168900000001,4.279024447084182,cued_recall,0.0005814457
A109_4,A109,4,149.87,22461.016900000002,5.016418538851983,cued_recall,-1.645536
A010_1,A010,1,1.0,1.0,0.6931471805599453,recognition,2.4384494
A010_2,A010,2,21.9,479.60999999999996,3.131136910560194,recognition,0.3100767
A010_3,A010,3,80.88,6541.5743999999995,4.405254760793088,recognition,-0.5900594
A010_4,A010,4,145.31,21114.9961,4.985727658390071,recognition,0.7578454
A011_1,A011,1,1.0,1.0,0.6931471805599453,recognition,0.64898896
A011_2,A011,2,24.57,603.6849,3.2414197893030954,recognition,0.4779798
A011_3,A011,3,72.55,5263.5025,4.297965447047447,recognition,-0.18876392
A011_4,A011,4,148.85,22156.3225,5.009634793762673,recognition,-0.36833763
A012_1,A012,1,1.0,1.0,0.6931471805599453,recognition,1.185163
A012_2,A012,2,25.6,655.3600000000001,3.2809112157876537,recognition,-0.4810561
A012_3,A012,3,166.33,27665.668900000004,5.119967910506483,recognition,0.9331896
A012_4,A012,4,166.87,27845.5969,5.123189870334323,recognition,-1.2891253
A013_1,A013,1,1.0,1.0,0.6931471805599453,recognition,-0.26959375
A013_2,A013,2,24.77,613.5529,3.2492110246642736,recognition,-0.26315907
A013_3,A013,3,79.66,6345.7155999999995,4.390242789445222,recognition,0.5015512
A013_4,A013,4,147.13,21647.2369,4.998090266593961,recognition,-0.85894424
A014_1,A014,1,1.0,1.0,0.6931471805599453,recognition,0.8939411
A014_2,A014,2,25.66,658.4356,3.2831643147505627,recognition,1.3020949
A014_3,A014,3,70.56,4978.7136,4.270536258640519,recognition,0.1523909
A014_4,A014,4,148.87,22162.2769,5.009768251656904,recognition,-0.9391108
A015_1,A015,1,1.0,1.0,0.6931471805599453,recognition,1.7311847
A015_2,A015,2,23.69,561.2161000000001,3.206398303357088,recognition,1.9454731
A015_3,A015,3,70.59,4982.9481000000005,4.270955399408094,recognition,1.5540669
A015_4,A015,4,146.54,21473.971599999997,4.9940993254561565,recognition,0.14790718
A016_1,A016,1,1.0,1.0,0.6931471805599453,recognition,1.9085045
A016_2,A016,2,32.85,1079.1225000000002,3.521938999358284,recognition,1.2414935
A016_3,A016,3,80.64,6502.8096000000005,4.402319337941644,recognition,0.17359161
A016_4,A016,4,150.8,22740.640000000003,5.02256386496153,recognition,-1.2219204
A017_1,A017,1,1.0,1.0,0.6931471805599453,recognition,0.07371173
A017_2,A017,2,20.61,424.77209999999997,3.0731561705187946,recognition,1.094934
A017_3,A017,3,61.28,3755.2384,4.131640346965797,recognition,0.34243777
A017_4,A017,4,140.49,19737.440100000003,4.952229043207861,recognition,0.8778206
A018_1,A018,1,1.0,1.0,0.6931471805599453,recognition,0.89794534
A018_2,A018,2,34.03,1158.0409,3.5562048372093953,recognition,0.11510111
A018_3,A018,3,83.64,6995.6496,4.438406968109989,recognition,-0.5672663
A018_4,A018,4,150.87,22761.7569,5.023024891742178,recognition,0.25552902
A019_1,A019,1,1.0,1.0,0.6931471805599453,recognition,-0.6919953
A019_2,A019,2,28.69,823.1161000000001,3.3908102887756684,recognition,-0.8384044
A019_3,A019,3,83.68,7002.342400000001,4.4388794462666645,recognition,-0.5890452
A019_4,A019,4,154.76,23950.6576,5.048316361063944,recognition,-1.1340683
A020_1,A020,1,1.0,1.0,0.6931471805599453,recognition,0.06332161
A020_2,A020,2,26.85,720.9225000000001,3.326832966373293,recognition,0.047483053
A020_3,A020,3,78.25,6123.0625,4.37260741275739,recognition,-0.51456475
A020_4,A020,4,145.78,21251.8084,4.9889348671169165,recognition,-2.305471
A021_1,A021,1,1.0,1.0,0.6931471805599453,recognition,1.3263483
A021_2,A021,2,30.21,912.6441000000001,3.440738556282688,recognition,0.07185613
A021_3,A021,3,74.19,5504.156099999999,4.320018243389936,recognition,0.14021443
A021_4,A021,4,140.39,19709.352099999996,4.951522029603749,recognition,0.6826978
A022_1,A022,1,1.0,1.0,0.6931471805599453,recognition,0.10991881
A022_2,A022,2,24.15,583.2225,3.224857896545748,recognition,0.7072509
A022_3,A022,3,74.46,5544.291599999999,4.323602714536165,recognition,0.32368746
A022_4,A022,4,141.71,20081.724100000003,4.9608145991123,recognition,0.8941155
A023_1,A023,1,1.0,1.0,0.6931471805599453,recognition,0.36951885
A023_2,A023,2,25.63,656.8969,3.282038399825841,recognition,0.015596133
A023_3,A023,3,72.2,5212.84,4.293195420967266,recognition,0.22199889
A023_4,A023,4,145.07,21045.3049,4.984085958862719,recognition,-0.12707277
A024_1,A024,1,1.0,1.0,0.6931471805599453,recognition,0.42522484
A024_2,A024,2,29.57,874.3849,3.420019135902743,recognition,0.46180817
A024_3,A024,3,91.47,8366.7609,4.526884267589547,recognition,0.054807294
A024_4,A024,4,145.65,21213.9225,4.9880487954234605,recognition,-1.3448688
A025_1,A025,1,1.0,1.0,0.6931471805599453,recognition,1.0340793
A025_2,A025,2,23.33,544.2888999999999,3.1917101567954314,recognition,1.6322045
A025_3,A025,3,72.94,5320.2436,4.303253953508486,recognition,-0.47655585
A025_4,A025,4,137.74,18972.307600000004,4.932601677957155,recognition,-0.8461859
A026_1,A026,1,1.0,1.0,0.6931471805599453,recognition,0.6719598
A026_2,A026,2,26.48,701.1904000000001,3.3134584673541485,recognition,-0.07465413
A026_3,A026,3,75.46,5694.211599999999,4.336767728268267,recognition,1.1318396
A026_4,A026,4,147.65,21800.522500000003,5.001594549444107,recognition,-0.4234665
A027_1,A027,1,1.0,1.0,0.6931471805599453,recognition,0.76357627
A027_2,A027,2,28.26,798.6276000000001,3.3762213955919784,recognition,0.4312134
A027_3,A027,3,74.58,5562.176399999999,4.325191697921343,recognition,-0.69983053
A027_4,A027,4,145.92,21292.646399999998,4.989888220951467,recognition,0.053597745
A028_1,A028,1,1.0,1.0,0.6931471805599453,recognition,1.4671905
A028_2,A028,2,22.82,520.7524,3.170525563927154,recognition,-0.12530611
A028_3,A028,3,72.26,5221.507600000001,4.294014757350668,recognition,0.2184041
A028_4,A028,4,138.91,19295.9881,4.940999358745194,recognition,-1.2986233
A029_1,A029,1,1.0,1.0,0.6931471805599453,recognition,2.4757762
A029_2,A029,2,28.43,808.2649,3.382014562245381,recognition,0.54682654
A029_3,A029,3,93.26,8697.4276,4.546056921495585,recognition,1.07133
A029_4,A029,4,143.14,20489.059599999997,4.970785049496295,recognition,0.55508226
A030_1,A030,1,1.0,1.0,0.6931471805599453,recognition,0.35405353
A030_2,A030,2,32.95,1085.7025,3.5248888540047054,recognition,1.2919836
A030_3,A030,3,71.93,5173.924900000001,4.289500076996142,recognition,0.38871464
A030_4,A030,4,150.46,22638.211600000002,5.020321563685677,recognition,0.83179647
A031_1,A031,1,1.0,1.0,0.6931471805599453,recognition,2.286436
A031_2,A031,2,32.41,1050.4080999999999,3.508855256368665,recognition,0.06316654
A031_3,A031,3,71.56,5120.8336,4.2844138058068815,recognition,-0.24461146
A031_4,A031,4,143.85,20692.8225,4.975698724215359,recognition,-1.095342
A032_1,A032,1,1.0,1.0,0.6931471805599453,recognition,0.754212
A032_2,A032,2,57.18,3269.5524,4.063541653067055,recognition,-0.7069247
A032_3,A032,3,80.16,6425.625599999999,4.396422514957614,recognition,0.38795704
A032_4,A032,4,144.51,20883.140099999997,4.980244812772187,recognition,1.5438918
A033_1,A033,1,1.0,1.0,0.6931471805599453,recognition,-0.12778349
A033_2,A033,2,29.16,850.3056,3.4065165431397553,recognition,-0.08431574
A033_3,A033,3,72.6,5270.759999999999,4.298645025734831,recognition,0.8991813
A033_4,A033,4,168.33,28334.988900000004,5.131849473677249,recognition,0.04133816
A034_1,A034,1,1.0,1.0,0.6931471805599453,recognition,2.1105924
A034_2,A034,2,26.08,680.1664,3.298795448044074,recognition,1.4497505
A034_3,A034,3,74.28,5517.5184,4.3212144952771245,recognition,0.41954288
A034_4,A034,4,145.38,21135.344399999998,4.986205980173081,recognition,0.035610847
A035_1,A035,1,1.0,1.0,0.6931471805599453,recognition,-0.45223022
A035_2,A035,2,44.76,2003.4575999999997,3.8234103470715426,recognition,0.5595692
A035_3,A035,3,79.98,6396.800400000001,4.394202210604015,recognition,-0.37577602
A035_4,A035,4,152.47,23247.1009,5.033505108187003,recognition,-1.0302126
A036_1,A036,1,1.0,1.0,0.6931471805599453,recognition,1.0361929
A036_2,A036,2,21.63,467.85689999999994,3.119276459645446,recognition,-0.27806544
A036_3,A036,3,71.47,5107.9609,4.28317268312119,recognition,-0.60023236
A036_4,A036,4,143.85,20692.8225,4.975698724215359,recognition,-1.1132983
A037_1,A037,1,1.0,1.0,0.6931471805599453,recognition,0.93678945
A037_2,A037,2,23.7,561.6899999999999,3.2068032436339315,recognition,1.5641938
A037_3,A037,3,72.08,5195.5264,4.291554731509806,recognition,0.19912125
A037_4,A037,4,143.66,20638.1956,4.974386161421135,recognition,-0.20357801
A038_1,A038,1,1.0,1.0,0.6931471805599453,recognition,1.4483027
A038_2,A038,2,71.85,5162.422499999999,4.288402532641213,recognition,-0.49120235
A038_3,A038,3,72.86,5308.5796,4.3021714094244174,recognition,1.2652723
A038_4,A038,4,152.89,23375.352099999996,5.0362380614757605,recognition,-0.041008864
A039_1,A039,1,1.0,1.0,0.6931471805599453,recognition,2.6988935
A039_2,A039,2,28.65,820.8224999999999,3.3894621254437345,recognition,0.9120198
A039_3,A039,3,98.84,9769.3456,4.603568904621118,recognition,0.82550347
A039_4,A039,4,246.24,60634.1376,5.510359524791073,recognition,0.63423765
A040_1,A040,1,1.0,1.0,0.6931471805599453,recognition,-0.74248385
A040_2,A040,2,26.26,689.5876000000001,3.3054204262683866,recognition,0.09302302
A040_3,A040,3,71.28,5080.838400000001,4.280547465724028,recognition,-1.6655847
A040_4,A040,4,143.53,20600.8609,4.97348709846075,recognition,-1.5992237
A041_1,A041,1,1.0,1.0,0.6931471805599453,recognition,0.81122
A041_2,A041,2,31.78,1009.9684000000001,3.4898185733156835,recognition,-1.162225
A041_3,A041,3,75.74,5736.547599999999,4.340423084818807,recognition,0.15353484
A041_4,A041,4,141.84,20118.585600000002,4.961725122726247,recognition,0.5963426
A042_1,A042,1,1.0,1.0,0.6931471805599453,recognition,-0.7229102
A042_2,A042,2,28.93,836.9449,3.3988613218646075,recognition,-1.140325
A042_3,A042,3,72.17,5208.5089,4.292785500895938,recognition,-0.48732755
A042_4,A042,4,146.02,21321.840400000005,4.9905686319459415,recognition,-1.4546955
A043_1,A043,1,1.0,1.0,0.6931471805599453,recognition,1.0126323
A043_2,A043,2,25.62,656.3844,3.2816628129669656,recognition,0.3983507
A043_3,A043,3,64.94,4217.2036,4.188745237643585,recognition,0.5010917
A043_4,A043,4,149.33,22299.448900000003,5.012832877639743,recognition,-0.5570522
A044_1,A044,1,1.0,1.0,0.6931471805599453,recognition,-0.4703743
A044_2,A044,2,47.66,2271.4755999999998,3.8848573373553763,recognition,-0.654232
A044_3,A044,3,91.63,8396.0569,4.5286130632659365,recognition,-1.5527358
A044_4,A044,4,155.27,24108.772900000004,5.0515852804252095,recognition,-1.2528853
A045_1,A045,1,1.0,1.0,0.6931471805599453,recognition,-0.6049191
A045_2,A045,2,24.66,608.1156,3.2449333591874905,recognition,-0.8930858
A045_3,A045,3,72.23,5217.1729000000005,4.2936051730729785,recognition,-0.5937915
A045_4,A045,4,151.52,22958.310400000002,5.027295734989363,recognition,-1.290313
A046_1,A046,1,1.0,1.0,0.6931471805599453,recognition,-0.5982873
A046_2,A046,2,24.32,591.4624,3.2315945972759756,recognition,-1.413458
A046_3,A046,3,73.05,5336.3025,4.304740540713808,recognition,-2.0996013
A046_4,A046,4,147.94,21886.243599999998,5.003543540282499,recognition,-1.4497496
A047_1,A047,1,1.0,1.0,0.6931471805599453,recognition,-0.30463582
A047_2,A047,2,23.46,550.3716000000001,3.1970391302590264,recognition,-0.47663674
A047_3,A047,3,76.85,5905.922499999999,4.354783898280007,recognition,-1.5128936
A047_4,A047,4,144.22,20799.4084,4.978249833952101,recognition,-1.0254031
A048_1,A048,1,1.0,1.0,0.6931471805599453,recognition,1.2373691
A048_2,A048,2,23.91,571.6881,3.215269329274089,recognition,-0.08034208
A048_3,A048,3,81.15,6585.322500000001,4.408546844483277,recognition,-0.14090295
A048_4,A048,4,146.3,21403.690000000002,4.9924713234685845,recognition,0.27244678
A049_1,A049,1,1.0,1.0,0.6931471805599453,recognition,1.8781378
A049_2,A049,2,27.12,735.4944,3.336481066942464,recognition,-0.9171489
A049_3,A049,3,111.38,12405.5044,4.721885985684052,recognition,0.6688247
A049_4,A049,4,168.86,28513.699600000004,5.134974568351863,recognition,0.3420703
A050_1,A050,1,1.0,1.0,0.6931471805599453,recognition,-0.004933702
A050_2,A050,2,24.73,611.5729,3.2476576262936527,recognition,-0.6379478
A050_3,A050,3,93.39,8721.6921,4.547435135336853,recognition,-1.342118
A050_4,A050,4,148.69,22108.716099999998,5.008566488927144,recognition,-0.67183626
A051_1,A051,1,1.0,1.0,0.6931471805599453,recognition,1.2244735
A051_2,A051,2,17.16,294.4656,2.8992213731731473,recognition,-0.15659332
A051_3,A051,3,65.63,4307.296899999999,4.199154926574446,recognition,-0.39899728
A051_4,A051,4,146.99,21606.060100000002,4.997144703913756,recognition,-0.19292271
A052_1,A052,1,1.0,1.0,0.6931471805599453,recognition,0.9162573
A052_2,A052,2,31.76,1008.6976000000001,3.4892082589848687,recognition,0.7441957
A052_3,A052,3,80.98,6557.760400000001,4.406475315076191,recognition,0.32922077
A052_4,A052,4,153.27,23491.692900000002,5.038704314023848,recognition,-0.8879928
A053_1,A053,1,1.0,1.0,0.6931471805599453,recognition,1.3877759
A053_2,A053,2,32.71,1069.9441000000002,3.5177945292459696,recognition,0.41908395
A053_3,A053,3,78.28,6127.758400000001,4.372985890021733,recognition,-0.7869955
A053_4,A053,4,148.9,22171.210000000003,5.009968405108552,recognition,-0.4435216
A054_1,A054,1,1.0,1.0,0.6931471805599453,recognition,0.48956367
A054_2,A054,2,16.9,285.60999999999996,2.884800712846709,recognition,0.6934224
A054_3,A054,3,72.83,5304.2089,4.3017651530710745,recognition,0.8463199
A054_4,A054,4,136.83,18722.448900000003,4.926021041706347,recognition,1.2287457
A055_1,A055,1,1.0,1.0,0.6931471805599453,recognition,-0.13158245
A055_2,A055,2,23.24,540.0975999999999,3.1880041612011136,recognition,0.76897997
A055_3,A055,3,74.48,5547.2704,4.32386772050035,recognition,-0.907813
A055_4,A055,4,149.21,22263.6241,5.012034315009963,recognition,-1.0814104
A056_1,A056,1,1.0,1.0,0.6931471805599453,recognition,0.72850454
A056_2,A056,2,33.61,1129.6321,3.544142657647253,recognition,0.22693743
A056_3,A056,3,71.46,5106.531599999999,4.283034685466931,recognition,-0.091664016
A056_4,A056,4,147.84,21856.6656,5.002871903478422,recognition,-1.3377627
A057_1,A057,1,1.0,1.0,0.6931471805599453,recognition,0.27071217
A057_2,A057,2,24.78,614.0484,3.2495989975110415,recognition,-0.8539148
A057_3,A057,3,73.83,5450.8688999999995,4.315218874092267,recognition,-0.71713674
A057_4,A057,4,145.06,21042.4036,4.984017496191964,recognition,-1.8448895
A058_1,A058,1,1.0,1.0,0.6931471805599453,recognition,1.2466015
A058_2,A058,2,22.96,527.1616,3.1763857732472487,recognition,-1.077494
A058_3,A058,3,66.28,4393.0384,4.208863015664693,recognition,-0.117913626
A058_4,A058,4,143.48,20586.510399999996,4.973141089668675,recognition,-0.69132006
A059_1,A059,1,1.0,1.0,0.6931471805599453,recognition,1.7848992
A059_2,A059,2,30.4,924.16,3.4468078929142076,recognition,0.89374894
A059_3,A059,3,79.78,6364.8484,4.391729410135267,recognition,1.4927459
A059_4,A059,4,151.93,23082.7249,5.029980300360032,recognition,0.68180627
A060_1,A060,1,1.0,1.0,0.6931471805599453,recognition,-0.38018447
A060_2,A060,2,24.87,618.5169000000001,3.2530839961979376,recognition,1.1239609
A060_3,A060,3,94.68,8964.3024,4.561009290202322,recognition,-0.09334896
A060_4,A060,4,143.91,20710.088099999997,4.976112860057833,recognition,0.46231183
A061_1,A061,1,1.0,1.0,0.6931471805599453,recognition,2.7986915
A061_2,A061,2,35.16,1236.2255999999998,3.5879535355239756,recognition,1.2234498
A061_3,A061,3,82.55,6814.5025,4.425445255041403,recognition,0.5204708
A061_4,A061,4,146.56,21479.8336,4.994234872728475,recognition,-0.6823952
A062_1,A062,1,1.0,1.0,0.6931471805599453,recognition,1.4583671
A062_2,A062,2,44.69,1997.1961,3.8218794555751803,recognition,0.24000895
A062_3,A062,3,92.72,8596.9984,4.540311613639595,recognition,-0.984396
A062_4,A062,4,149.18,22254.672400000003,5.011834574671738,recognition,-1.181499
A063_1,A063,1,1.0,1.0,0.6931471805599453,recognition,0.9245191
A063_2,A063,2,21.98,483.1204,3.1346242724206097,recognition,1.0350604
A063_3,A063,3,69.99,4898.6001,4.262539022051294,recognition,0.028180914
A063_4,A063,4,141.09,19906.3881,4.956460659649984,recognition,-0.9576166
A064_1,A064,1,1.0,1.0,0.6931471805599453,recognition,1.2904102
A064_2,A064,2,37.65,1417.5224999999998,3.654546775033431,recognition,1.1106834
A064_3,A064,3,82.99,6887.340099999999,4.430697744137536,recognition,0.2845312
A064_4,A064,4,156.21,24401.564100000003,5.057582491203423,recognition,-0.7148069
A065_1,A065,1,1.0,1.0,0.6931471805599453,recognition,-1.9897554
A065_2,A065,2,32.31,1043.9361000000001,3.5058576522055884,recognition,-0.46454605
A065_3,A065,3,106.41,11323.088099999999,4.676653287609955,recognition,-2.072122
A065_4,A065,4,187.43,35130.0049,5.238726585134399,recognition,-2.4058857
A066_1,A066,1,1.0,1.0,0.6931471805599453,recognition,0.04724063
A066_2,A066,2,23.35,545.2225000000001,3.192531849528599,recognition,0.049044065
A066_3,A066,3,73.79,5444.964100000001,4.314684186203576,recognition,-0.8186272
A066_4,A066,4,164.93,27201.9049,5.111566012674697,recognition,-1.2446865
A067_1,A067,1,1.0,1.0,0.6931471805599453,recognition,0.4298758
A067_2,A067,2,29.91,894.6081,3.431079756144025,recognition,-1.1691964
A067_3,A067,3,73.19,5356.7761,4.306629370201435,recognition,-1.4345893
A067_4,A067,4,144.19,20790.7561,4.978043229495596,recognition,-1.3285642
A068_1,A068,1,1.0,1.0,0.6931471805599453,recognition,1.041759
A068_2,A068,2,30.49,929.6401,3.4496700351129332,recognition,-0.0033514237
A068_3,A068,3,82.98,6885.680400000001,4.430578675256047,recognition,0.8072276
A068_4,A068,4,155.59,24208.2481,5.053630924557352,recognition,-0.29118964
A069_1,A069,1,1.0,1.0,0.6931471805599453,recognition,-0.8091589
A069_2,A069,2,24.96,623.0016,3.2565568918358894,recognition,-0.9965671
A069_3,A069,3,79.75,6360.0625,4.391357962102766,recognition,-0.24949603
